panel_id,gene_index,gene_symbol,source_gene_list,source_sha256
legacy_global_intersection_6257,0,A1BG,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,1,AAAS,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,2,AACS,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,3,AAGAB,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,4,AAK1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,5,AAMDC,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,6,AAMP,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,7,AAR2,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,8,AASDH,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,9,AASDHPPT,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,10,AATF,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,11,ABCB10,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,12,ABCB7,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,13,ABCB8,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,14,ABCC1,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
legacy_global_intersection_6257,15,ABCC4,results/baselines/cell_context_knn_delta_baseline/dataset_heldout_split__all_datasets__holdout-NormanWeissman2019_filtered__seed0__signature/genes.txt,8f7e638a159cd802ea5fd99361795172a8c6e8020e55dba6b70dedbdd3db1d18
