environment_id,predictor,fold,n_predictions,n_biological_instances,reliable_rate
env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0,50,50,0.2691292875989446
env__normanweissman2019-filtered__k562__rna__baseline,mean_global,1,45,45,0.141643059490085
env__normanweissman2019-filtered__k562__rna__baseline,mean_global,2,53,53,0.16624685138539042
env__normanweissman2019-filtered__k562__rna__baseline,mean_global,3,45,45,0.16573033707865167
env__normanweissman2019-filtered__k562__rna__baseline,mean_global,4,44,44,0.19767441860465115
env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,0,50,50,0.24802110817941952
env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,1,45,45,0.141643059490085
env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,2,53,53,0.16624685138539042
env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,3,45,45,0.16573033707865167
env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,4,44,44,0.19186046511627908
env__normanweissman2019-filtered__k562__rna__baseline,ridge,0,50,50,0.0
env__normanweissman2019-filtered__k562__rna__baseline,ridge,1,45,45,0.0
env__normanweissman2019-filtered__k562__rna__baseline,ridge,2,53,53,0.0
env__normanweissman2019-filtered__k562__rna__baseline,ridge,3,45,45,0.0
env__normanweissman2019-filtered__k562__rna__baseline,ridge,4,44,44,0.0
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,0,94,94,0.039160839160839164
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1,94,94,0.0031645569620253164
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,2,88,88,0.05514157973174367
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,3,97,97,0.025210084033613446
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,4,90,90,0.005703422053231939
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,0,94,94,0.03776223776223776
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,1,94,94,0.0031645569620253164
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,2,88,88,0.05663189269746647
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,3,97,97,0.015406162464985995
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,4,90,90,0.005703422053231939
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ridge,0,94,94,0.0013986013986013986
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ridge,1,94,94,0.0
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ridge,2,88,88,0.0014903129657228018
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ridge,3,97,97,0.0
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ridge,4,90,90,0.0
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_global,0,29,29,0.0
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_global,1,34,34,0.002551020408163265
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_global,2,32,32,0.0
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_global,3,32,32,0.013029315960912053
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_global,4,39,39,0.0
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,0,29,29,0.0
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1,34,34,0.0
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,2,32,32,0.0
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,3,32,32,0.016286644951140065
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,4,39,39,0.001976284584980237
env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,0,29,29,0.0
env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,1,34,34,0.0
env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,2,32,32,0.0
env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,3,32,32,0.0
env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,4,39,39,0.0
