estimand,source_environment_id,left_target_environment_id,right_target_environment_id,metric,n_split_seeds,n_perturbations_primary_min,min_cells_primary,eligibility_min_cells,sensitivity_min_cells,cross_d,cross_d_ci_low,cross_d_ci_high,measurement_floor_d,measurement_floor_d_ci_low,measurement_floor_d_ci_high,joint_floor_d,joint_floor_d_ci_low,joint_floor_d_ci_high,delta_meas,delta_meas_ci_low,delta_meas_ci_high,delta_joint,delta_joint_ci_low,delta_joint_ci_high,bootstrap_draws,bootstrap_seed,bootstrap_unit,measurement_definition,joint_definition,metric_entrypoint,refit_per_metric
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,30,234,20,20,40,0.25750564909577783,0.2310943288947581,0.28398169546238217,0.18093285279336782,0.15670555005318954,0.2084424635926781,0.1981416033894575,0.1762549979824658,0.22483401195847544,0.07657279630241004,0.044145024026998284,0.10502686988738488,0.05936404570632038,0.027964399691867477,0.08688465206705545,2000,20270662,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,30,234,20,20,40,0.08475954660504018,0.0703899343384322,0.10171192362715968,0.05768939143831848,0.048861010234400794,0.06762591247569788,0.05976302226624115,0.05080517956054437,0.06983442463592679,0.027070155166721687,0.014479476174755136,0.0421671527089982,0.024996524338799016,0.012627930009904267,0.03996414291478666,2000,20272067,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,30,234,20,20,40,0.2394717728623308,0.21543597080077764,0.2630878361028575,0.19503217049998164,0.16855397821063056,0.2244268368731888,0.2326085066578629,0.2068522798136532,0.26310480173141115,0.04443960236234914,0.017313653204211143,0.07402562268442096,0.0068632662044679224,-0.025414511573309883,0.03827858479146033,2000,20272553,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,30,235,20,20,40,0.2229375068194217,0.19810420076377525,0.2509410801963993,0.16952593198763413,0.14726132024004365,0.19691307510456443,0.19264836333878885,0.16993453355155483,0.2187511365702855,0.053411574831787594,0.023931169303509726,0.0829805419167121,0.03028914348063284,0.0008701582105837188,0.059471267503182386,2000,20270100,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,30,235,20,20,40,0.07471193398799782,0.0616375704673577,0.09101723040552827,0.056268094198945254,0.0480446444808147,0.06623067830514638,0.058653823422440445,0.050063193307874156,0.06829446262956901,0.018443839789052553,0.007009683578832511,0.03327036733951627,0.016058110565557372,0.004530596472085836,0.030597154028005096,2000,20271505,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,30,235,20,20,40,0.22857882342244046,0.20334151663938901,0.2550472813238771,0.18757752318603382,0.16082924168030552,0.22218767048554283,0.2287478268776141,0.20439579923622478,0.2576886706673941,0.04100130023640662,0.007979178032369515,0.07130523731587562,-0.00016900345517366743,-0.031915348245135526,0.030443717039461707,2000,20271991,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,30,237,20,20,40,0.2520489522992205,0.22741856182507328,0.2771427805192019,0.16481468568976615,0.14445844954587714,0.1894827647858113,0.18512426696703138,0.16389365658299362,0.20838428806407777,0.08723426660945434,0.05604126439247655,0.1140688693413431,0.06692468533218908,0.03730869627404705,0.09479725380819566,2000,20270313,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,systema_centroid_accuracy,30,237,20,20,40,0.06583036544375312,0.056854752199098905,0.07681827933919759,0.05295240649359937,0.04390867481942358,0.06366704212257741,0.055559751126367726,0.04624365300722306,0.06627757813058714,0.012877958950153758,0.004397750840306083,0.020971894443252502,0.010270614317385397,0.002073723449903459,0.018095187012801238,2000,20271718,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_control,frangieh_melanoma_coculture,frangieh_melanoma_ifng,absolute_effect_rank_agreement,30,237,20,20,40,0.22608996638775655,0.20151165701208612,0.2504804941714939,0.18334949581634843,0.16173210326825432,0.20782646785382247,0.22734055638990203,0.2046377744403919,0.2540593935493099,0.04274047057140814,0.01662509833369092,0.07092540942573122,-0.001250590002145462,-0.03388444897375388,0.028856915540298927,2000,20272204,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,30,234,20,20,40,0.24707749165474488,0.22227220204688017,0.2739669307802355,0.17115663401929498,0.14910678258317744,0.19859964784857487,0.2248741333773523,0.1990934851986354,0.255483566266828,0.07592085763544991,0.043500788672462515,0.1033541506180991,0.022203358277392612,-0.012315212207916057,0.05374023330031917,2000,20270875,matched perturbation label; each draw also selects one of 30 measurement seeds and one unordered model-member pair,fixed source-frozen mean prediction versus half A/B truths within each target context,"source-frozen model member m1 with half A versus member m2 with half B, averaged over both orientations",delta_cosine; third_party/systema/evaluation/centroid_accuracy.py-equivalent chunked distance; absolute_effect_rank_agreement,0
