environment_key,environment_id,dataset_id,condition,condition_field,perturbation_label,oof_fold,model_seeds,continuous_risk,confidence,uq_cosine_disagreement,uq_mean_gene_variance,total_cells,predictor,prediction_protocol,outcomes_used_for_training,outcomes_used_for_confidence,member_0_continuous_risk,member_1_continuous_risk,member_2_continuous_risk
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,A2M,3,"0,1,2",0.5616057771478442,0.8986508973832531,0.1013491026167469,1.3543713914221228e-05,436.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6018749995666728,0.6137614134893467,0.6028875216533789
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,ACSL3,3,"0,1,2",1.0260125464769105,0.7453452314942949,0.2546547685057051,0.00021192040731002397,187.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9789788133151103,1.059847926336075,1.0434407330961242
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,ACTA2,1,"0,1,2",0.5596006734820116,0.9460743916433776,0.05392560835662241,7.128009328094846e-06,448.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5688777059001346,0.5936373433015099,0.5869853395887389
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,AEBP1,3,"0,1,2",0.6877349191216002,0.8608643150522591,0.13913568494774087,3.1303826988727696e-05,384.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7969680317425192,0.6466070265279228,0.716722568249223
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,AGA,2,"0,1,2",0.9075106611799606,0.841965078545952,0.15803492145404796,8.559179165632695e-05,381.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9236509058780289,0.906046842578127,0.9263756680529801
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,AHCY,0,"0,1,2",0.9485148961595162,0.6774464412463456,0.32255355875365443,0.00013786690225336756,20.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9509391640169165,0.9765251162060413,0.9730149776291142
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,AHNAK,4,"0,1,2",0.9206818811949319,0.8459877141006755,0.15401228589932447,9.163259481130448e-05,309.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9321895243264761,0.9037934747416992,0.9486956453024926
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,APOC2,1,"0,1,2",0.6201816741361939,0.955226808444543,0.044773191555457004,5.564392001603712e-06,345.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6260568077827076,0.6345071469421573,0.6497185340565368
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,APOD,3,"0,1,2",0.7559791258878202,0.9449433312560845,0.05505666874391546,7.077583935154061e-06,351.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.764365598404379,0.7444297563906781,0.7971042561303185
frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,FrangiehIzar2021_RNA,Co-culture,perturbation_2,APOE,3,"0,1,2",0.7645634661878903,0.9194869657705707,0.08051303422942935,9.465618836698285e-06,354.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8066368866573491,0.7189047171589775,0.8187886136129943
