source_environment_id,source_environment_key,target_environment_id,target_environment_key,baseline,baseline_method,ptl_method,source_validation_rows,target_test_rows,calibration_threshold,ptl_model,baseline_aurc,ptl_aurc,baseline_excess_aurc,ptl_excess_aurc,transfer_gain,excess_aurc_gain,risk_at_80_gain,ftr_at_80_gain,same_source_target,same_cell_context,same_perturbation_modality,same_platform,same_condition,same_dataset_family,same_context_modality,prediction_geometry_distance,uq_distribution_distance
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,150,0.10160350220882203,shared_identity_free_random_forest,0.8298323878644122,0.7857574368082803,0.09137759319891003,0.04730264214277813,0.044074951056131906,0.044074951056131906,0.001497641989400833,0.01666666666666672,1,1,1,1,1,1,1,0.012072202111437703,0.049815116457308836
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,150,0.10160350220882203,shared_identity_free_random_forest,0.7712622590375297,0.7435113705439125,0.1113897059454102,0.08363881745179302,0.027750888493617176,0.027750888493617176,0.00548401326480541,0.016666666666666607,0,1,1,1,0,1,1,0.5086042062062659,0.14755476869446754
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,150,0.10160350220882203,shared_identity_free_random_forest,0.6772564174077466,0.6502848297773958,0.11997033274362634,0.09299874511327555,0.02697158763035079,0.02697158763035079,0.011120860000031207,0.016666666666666607,0,1,1,1,0,1,1,0.3500847418727429,0.10033106909984577
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,144,0.10160350220882203,shared_identity_free_random_forest,0.34412411249442215,0.34694214638794335,0.19016374360308003,0.19298177749660123,-0.002818033893521199,-0.002818033893521199,0.003526855942689644,-0.008620689655172376,0,0,0,0,0,0,0,1.9736956519929252,1.0762648679230673
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,279,0.10160350220882203,shared_identity_free_random_forest,0.7343838211607226,0.7566772990819083,0.18912932243683322,0.21142280035801886,-0.022293477921185634,-0.022293477921185634,0.011615390300750539,0.0267857142857143,0,0,0,0,0,0,0,1.015791207829733,0.2687416628588509
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,99,0.10160350220882203,shared_identity_free_random_forest,0.8585644028141367,0.8614974807445022,0.18296324553415577,0.18589632346452123,-0.0029330779303654575,-0.0029330779303654575,0.007313625885207564,0.0,0,0,0,0,0,0,0,1.4829491875353686,5.687853091517627
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,60,0.10160350220882203,shared_identity_free_random_forest,0.55293546276865,0.5169689606755249,0.1446808715205466,0.10871436942742146,0.03596650209312513,0.03596650209312513,0.006328230279538993,0.0,0,0,0,0,0,0,0,0.554380856289657,0.35396611333969935
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,114,0.10160350220882203,shared_identity_free_random_forest,0.5476199769799867,0.5364956932739864,0.06806058374875129,0.05693630004275102,0.01112428370600027,0.01112428370600027,0.008131335189988986,0.0,0,0,0,0,0,0,0,0.8180542695293646,0.4925695123412102
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,150,0.20884300768490843,shared_identity_free_random_forest,0.8307632270237326,0.7743777936191537,0.0923084323582305,0.035922998953651586,0.05638543340457891,0.05638543340457891,0.0034720336970942567,0.0,0,1,1,1,0,1,1,0.6091820904927783,0.17514238907664176
env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,raw_scalar_uq,raw_normalized_uq,ptl_rf,144,150,0.20884300768490843,shared_identity_free_random_forest,0.7599344277512223,0.7356985648407732,0.10006187465910288,0.07582601174865378,0.024235862910449102,0.024235862910449102,0.020083252971787036,0.06666666666666665,1,1,1,1,1,1,1,0.09408404387692716,0.08976445294748243
