run_id,dataset_id,seed,split_family,split_protocol,perturbation_overlap,track,gene_space_policy,gene_count,n_test_rows,n_test_noncontrol,mean_cosine_similarity_non_control_test,mse_non_control_test,mae_non_control_test,native_uq_present,validation_predictions_present,validation_predictions_required,validation_rows,validation_native_uq_present,reliability_surface_eligible,official_commit,compatibility_patch_id,gene_panel_sha256,genes_sha256,epochs,device,output_dir
formal_v2_gears__NormanWeissman2019_filtered__seed0__signature,NormanWeissman2019_filtered,0,random_split,random_condition_holdout,zero,signature,fixed_dataset_train_variance_4096,4096,363,363,0.09186356266083057,0.013522545747143653,0.07844881096930124,1,1,1,368,1,1,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,d537f6f81b7d65a6627f639f0fe77572b08d021ee06f3a1eb78f107eed5d9971,38c016510b6071e5d35e1e18a0f89cc5a5a08a82a18380aebe828744d4993728,20,cuda,results/formal_v2/gears_remote/formal_v2_gears__NormanWeissman2019_filtered__seed0__signature
formal_v2_gears__NormanWeissman2019_filtered__seed1__signature,NormanWeissman2019_filtered,1,random_split,random_condition_holdout,zero,signature,fixed_dataset_train_variance_4096,4096,360,360,0.197775003717268,0.012245012111402692,0.07479103199441794,1,1,1,356,1,1,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,d537f6f81b7d65a6627f639f0fe77572b08d021ee06f3a1eb78f107eed5d9971,38c016510b6071e5d35e1e18a0f89cc5a5a08a82a18380aebe828744d4993728,20,cuda,results/formal_v2/gears_remote/formal_v2_gears__NormanWeissman2019_filtered__seed1__signature
formal_v2_gears__NormanWeissman2019_filtered__seed2__signature,NormanWeissman2019_filtered,2,random_split,random_condition_holdout,zero,signature,fixed_dataset_train_variance_4096,4096,346,346,0.18769165643859612,0.01197984346194155,0.07333067097970575,1,1,1,359,1,1,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,d537f6f81b7d65a6627f639f0fe77572b08d021ee06f3a1eb78f107eed5d9971,38c016510b6071e5d35e1e18a0f89cc5a5a08a82a18380aebe828744d4993728,20,cuda,results/formal_v2/gears_remote/formal_v2_gears__NormanWeissman2019_filtered__seed2__signature
formal_v2_gears__ReplogleWeissman2022_K562_gwps__seed0__signature,ReplogleWeissman2022_K562_gwps,0,random_split,random_condition_holdout,zero,signature,fixed_dataset_train_variance_4096,4096,22,22,0.05987516494298523,0.02812133966408563,0.13083662415977687,1,0,0,0,0,0,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,9d5653c064820c3d74724e2c92b33e8d5c7dd7604ccb20bf2d4d7f941cd7d256,0cb4688539acaf8a847a351574bf532d0fa02dde31a36f03fa4eccc5aaf1d7b2,20,cuda,results/formal_v2/gears_remote/formal_v2_gears__ReplogleWeissman2022_K562_gwps__seed0__signature
formal_v2_gears__ReplogleWeissman2022_K562_gwps__seed1__signature,ReplogleWeissman2022_K562_gwps,1,random_split,random_condition_holdout,zero,signature,fixed_dataset_train_variance_4096,4096,16,16,0.0937739877263084,0.021992756934582663,0.11600239560149994,1,0,0,0,0,0,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,9d5653c064820c3d74724e2c92b33e8d5c7dd7604ccb20bf2d4d7f941cd7d256,0cb4688539acaf8a847a351574bf532d0fa02dde31a36f03fa4eccc5aaf1d7b2,20,cuda,results/formal_v2/gears_remote/formal_v2_gears__ReplogleWeissman2022_K562_gwps__seed1__signature
formal_v2_gears__ReplogleWeissman2022_K562_gwps__seed2__signature,ReplogleWeissman2022_K562_gwps,2,random_split,random_condition_holdout,zero,signature,fixed_dataset_train_variance_4096,4096,26,26,0.05450188321992755,0.03136383172728312,0.13800139762024835,1,0,0,0,0,0,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,9d5653c064820c3d74724e2c92b33e8d5c7dd7604ccb20bf2d4d7f941cd7d256,0cb4688539acaf8a847a351574bf532d0fa02dde31a36f03fa4eccc5aaf1d7b2,20,cuda,results/formal_v2/gears_remote/formal_v2_gears__ReplogleWeissman2022_K562_gwps__seed2__signature
formal_v2_gears__ReplogleWeissman2022_rpe1__seed0__signature,ReplogleWeissman2022_rpe1,0,random_split,random_condition_holdout,zero,signature,fixed_dataset_train_variance_4096,4096,332,332,0.11676799708187768,0.023034128597879858,0.11452786996242924,1,1,1,290,1,1,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,c119c5cfe115e5757ea1e534df759fd374a302c69451bf9a63ec8c5b6f16c7f7,2f71235d7b727ae35e1312f8556c98d8a47e8e72ab2fe40adcf654894a30615c,20,cuda,results/formal_v2/gears_remote/formal_v2_gears__ReplogleWeissman2022_rpe1__seed0__signature
formal_v2_gears__ReplogleWeissman2022_rpe1__seed1__signature,ReplogleWeissman2022_rpe1,1,random_split,random_condition_holdout,zero,signature,fixed_dataset_train_variance_4096,4096,233,233,0.15270702378042922,0.02378094607996179,0.11516027417879589,1,1,1,262,1,1,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,c119c5cfe115e5757ea1e534df759fd374a302c69451bf9a63ec8c5b6f16c7f7,2f71235d7b727ae35e1312f8556c98d8a47e8e72ab2fe40adcf654894a30615c,20,cuda,results/formal_v2/gears_remote/formal_v2_gears__ReplogleWeissman2022_rpe1__seed1__signature
formal_v2_gears__ReplogleWeissman2022_rpe1__seed2__signature,ReplogleWeissman2022_rpe1,2,random_split,random_condition_holdout,zero,signature,fixed_dataset_train_variance_4096,4096,418,418,0.1394448973357947,0.020538839432310586,0.10685748600738733,1,1,1,265,1,1,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,c119c5cfe115e5757ea1e534df759fd374a302c69451bf9a63ec8c5b6f16c7f7,2f71235d7b727ae35e1312f8556c98d8a47e8e72ab2fe40adcf654894a30615c,20,cuda,results/formal_v2/gears_remote/formal_v2_gears__ReplogleWeissman2022_rpe1__seed2__signature
