predictor_id,predictor_family,environment_id,environment_key,scientific_support,runtime_status,status,reason,split_id,split_seed,model_seeds,scientific_result_claimed
cpa,latent_compositional,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,supported,dependency_missing,dependency_missing,missing_optional_dependency:cpa,ptl_biological_instance_split_v1,20260907,"0,1,2",False
cpa,latent_compositional,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,supported,dependency_missing,dependency_missing,missing_optional_dependency:cpa,ptl_biological_instance_split_v1,20260907,"0,1,2",False
cpa,latent_compositional,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,supported,dependency_missing,dependency_missing,missing_optional_dependency:cpa,ptl_biological_instance_split_v1,20260907,"0,1,2",False
cpa,latent_compositional,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,supported,dependency_missing,dependency_missing,missing_optional_dependency:cpa,ptl_biological_instance_split_v1,20260907,"0,1,2",False
cpa,latent_compositional,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,supported,dependency_missing,dependency_missing,missing_optional_dependency:cpa,ptl_biological_instance_split_v1,20260907,"0,1,2",False
cpa,latent_compositional,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,supported,dependency_missing,dependency_missing,missing_optional_dependency:cpa,ptl_biological_instance_split_v1,20260907,"0,1,2",False
cpa,latent_compositional,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,supported,dependency_missing,dependency_missing,missing_optional_dependency:cpa,ptl_biological_instance_split_v1,20260907,"0,1,2",False
cpa,latent_compositional,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,supported,dependency_missing,dependency_missing,missing_optional_dependency:cpa,ptl_biological_instance_split_v1,20260907,"0,1,2",False
mean_matching,simple_baseline,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,supported,success,success,formal_v2_predictor_metrics_available,ptl_biological_instance_split_v1,20260907,"0,1,2",True
mean_matching,simple_baseline,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,supported,success,success,formal_v2_predictor_metrics_available,ptl_biological_instance_split_v1,20260907,"0,1,2",True
mean_matching,simple_baseline,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,supported,success,success,formal_v2_predictor_metrics_available,ptl_biological_instance_split_v1,20260907,"0,1,2",True
