n,mean_fidelity,median_fidelity,mean_spearman,mean_rmse,mean_true_norm,mean_pred_norm,mean_top_deg_overlap_at_50,aggregation_level,environment_id,environment_key,dataset_id,predictor,seed,split_id,uncertainty_source,training_gene_space_policy,training_gene_count,evaluation_gene_space,evaluation_gene_count,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance
50.0,0.24496528160005573,0.2546482469458338,0.1785391464941707,0.02989121296430926,2.3441481590270996,0.5595810413360596,0.05528148428284241,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976633e-05,0.03574635861785092,0.0006707450398412274
50.0,0.21321879107574385,0.21604973751919895,0.1497185091714251,0.030069376547142465,2.3441481590270996,0.562363862991333,0.04967429950157551,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,1.293894614156072e-05,5.706427949562844e-06,4.5928978000670796e-05,0.08048035933169326,0.0010370251624350784
50.0,0.28285457895271887,0.310374883996266,0.2186796569062197,0.043512776437460696,3.262902021408081,0.9526877403259277,0.09316309263001908,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,6.229191114377171e-06,3.1597624380547955e-06,2.7584775530998157e-05,0.015056543915824894,0.0011867834754510835
50.0,0.27300279897021684,0.3010969095940028,0.20777822168584373,0.04354850012413338,3.262902021408081,0.8810264468193054,0.08102333437997229,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,1.4871178606364062e-05,6.723924621669428e-06,7.786883692131824e-05,0.03939025648667311,0.006231895899312156
50.0,0.3624440488053913,0.3941350024017803,0.2604774688025638,0.03338350206657394,2.653310537338257,0.9534645080566406,0.11086112236116469,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,4.757945229565024e-06,2.110208383467989e-06,2.032670342747733e-05,0.011444716630783947,0.0012100706989021904
50.0,0.347076894593498,0.36579502724753005,0.2415178549070763,0.03344573366136246,2.653310537338257,0.8705869913101196,0.10373622827031806,environment_predictor_ensemble_mean,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,23712,ptl_context_v2_intersection,6897,1.1581184094824506e-05,5.197778272694176e-06,7.300486672625826e-05,0.03262804301006998,0.002198405465140575
48.0,0.7033366725742106,0.8442799183606771,0.6033942613066582,0.04184716417689421,4.574946880340576,3.998272180557251,0.3737208520604643,environment_predictor_ensemble_mean,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33694,ptl_context_v2_intersection,6897,0.0005546872689985968,0.0001031539843385823,0.008165277183431841,0.04464121821566611,1.1499139916240324
48.0,0.5310862548705568,0.760757946200034,0.4630565923684011,0.04972925602294884,4.574946880340576,3.698148727416992,0.24751323871114272,environment_predictor_ensemble_mean,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,33694,ptl_context_v2_intersection,6897,5.0430581203739226e-05,1.23695862384903e-05,0.0006116300052599633,0.00611310801340943,0.09274496622043045
93.0,0.22062859536350735,0.17917348035391986,0.18781037434077513,0.09723050674063126,7.8503570556640625,2.612974166870117,0.05721922978483397,environment_predictor_ensemble_mean,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,mean_matching,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,8563,ptl_context_v2_intersection,6897,3.48351521423528e-05,1.05762770713164e-05,0.0002569992504655342,0.009442810557804493,0.04663349957775567
93.0,0.2582964558652266,0.22936309141741085,0.21151156851219496,0.09525762503548453,7.8503570556640625,2.126307725906372,0.08044422553798315,environment_predictor_ensemble_mean,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,strong_linear,ensemble_mean,ptl_biological_instance_split_v1,training_bootstrap_disagreement,native_predictor_gene_space,8563,ptl_context_v2_intersection,6897,5.669064352086221e-05,2.7157589187322345e-05,0.0002631981126993522,0.026524754841461648,0.03214676255699643
