run_id,dataset_id,dataset_scope,seed,split_path,split_protocol,perturbation_overlap,train_condition_count,validation_condition_count,test_condition_count,train_validation_condition_overlap,train_test_condition_overlap,validation_test_condition_overlap,prediction_space_input,prediction_space_output,official_gears_commit,compatibility_patch_id,compatibility_patch_hash,gene_panel_path,gene_panel_sha256,gene_count,n_test_noncontrol,native_uncertainty_finite_count,native_uncertainty_total_count,mse_non_control_test,mae_non_control_test,mean_cosine_similarity_non_control_test,status
random_split__NormanWeissman2019_filtered__seed0__signature__gears,NormanWeissman2019_filtered,NormanWeissman2019_filtered,0,H:\2026try\9.5PTL\data\processed\splits\gears_condition_split__NormanWeissman2019_filtered__seed0__signature.json,random_condition_holdout,zero,139,46,46,0,0,0,absolute_expression,delta,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,51c591fac3124e5e91ed8e4e7f308ea2eef2e05f742ad2968afae1ca6554f861,\root\ptl_9_5\artifacts\manifests\gears_pilot_gene_space__NormanWeissman2019_filtered.txt,d537f6f81b7d65a6627f639f0fe77572b08d021ee06f3a1eb78f107eed5d9971,4096,363,363,363,0.012317346138702194,0.07568374516967637,0.2059349030440355,success
random_split__NormanWeissman2019_filtered__seed1__signature__gears,NormanWeissman2019_filtered,NormanWeissman2019_filtered,1,H:\2026try\9.5PTL\data\processed\splits\gears_condition_split__NormanWeissman2019_filtered__seed1__signature.json,random_condition_holdout,zero,139,46,46,0,0,0,absolute_expression,delta,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,51c591fac3124e5e91ed8e4e7f308ea2eef2e05f742ad2968afae1ca6554f861,\root\ptl_9_5\artifacts\manifests\gears_pilot_gene_space__NormanWeissman2019_filtered.txt,d537f6f81b7d65a6627f639f0fe77572b08d021ee06f3a1eb78f107eed5d9971,4096,360,360,360,0.012063508548250201,0.07386411793512383,0.2019735160522032,success
random_split__NormanWeissman2019_filtered__seed2__signature__gears,NormanWeissman2019_filtered,NormanWeissman2019_filtered,2,H:\2026try\9.5PTL\data\processed\splits\gears_condition_split__NormanWeissman2019_filtered__seed2__signature.json,random_condition_holdout,zero,139,46,46,0,0,0,absolute_expression,delta,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,51c591fac3124e5e91ed8e4e7f308ea2eef2e05f742ad2968afae1ca6554f861,\root\ptl_9_5\artifacts\manifests\gears_pilot_gene_space__NormanWeissman2019_filtered.txt,d537f6f81b7d65a6627f639f0fe77572b08d021ee06f3a1eb78f107eed5d9971,4096,346,346,346,0.011287874071450264,0.07169537638836625,0.2760104687058103,success
random_split__ReplogleWeissman2022_K562_gwps__seed0__signature__gears,ReplogleWeissman2022_K562_gwps,ReplogleWeissman2022_K562_gwps,0,H:\2026try\9.5PTL\data\processed\splits\gears_condition_split__ReplogleWeissman2022_K562_gwps__seed0__signature.json,random_condition_holdout,zero,8,3,3,0,0,0,absolute_expression,delta,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,51c591fac3124e5e91ed8e4e7f308ea2eef2e05f742ad2968afae1ca6554f861,\root\ptl_9_5\artifacts\manifests\gears_pilot_gene_space__ReplogleWeissman2022_K562_gwps.txt,9d5653c064820c3d74724e2c92b33e8d5c7dd7604ccb20bf2d4d7f941cd7d256,4096,22,22,22,0.028236572730279907,0.13078249098222872,0.057472356341101906,success
random_split__ReplogleWeissman2022_K562_gwps__seed1__signature__gears,ReplogleWeissman2022_K562_gwps,ReplogleWeissman2022_K562_gwps,1,H:\2026try\9.5PTL\data\processed\splits\gears_condition_split__ReplogleWeissman2022_K562_gwps__seed1__signature.json,random_condition_holdout,zero,8,3,3,0,0,0,absolute_expression,delta,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,51c591fac3124e5e91ed8e4e7f308ea2eef2e05f742ad2968afae1ca6554f861,\root\ptl_9_5\artifacts\manifests\gears_pilot_gene_space__ReplogleWeissman2022_K562_gwps.txt,9d5653c064820c3d74724e2c92b33e8d5c7dd7604ccb20bf2d4d7f941cd7d256,4096,16,16,16,0.02195405461852009,0.11589566429883913,0.09566897177137434,success
random_split__ReplogleWeissman2022_K562_gwps__seed2__signature__gears,ReplogleWeissman2022_K562_gwps,ReplogleWeissman2022_K562_gwps,2,H:\2026try\9.5PTL\data\processed\splits\gears_condition_split__ReplogleWeissman2022_K562_gwps__seed2__signature.json,random_condition_holdout,zero,8,3,3,0,0,0,absolute_expression,delta,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,51c591fac3124e5e91ed8e4e7f308ea2eef2e05f742ad2968afae1ca6554f861,\root\ptl_9_5\artifacts\manifests\gears_pilot_gene_space__ReplogleWeissman2022_K562_gwps.txt,9d5653c064820c3d74724e2c92b33e8d5c7dd7604ccb20bf2d4d7f941cd7d256,4096,26,26,26,0.030300715006685876,0.13532653710272058,0.06285361952793139,success
random_split__ReplogleWeissman2022_rpe1__seed0__signature__gears,ReplogleWeissman2022_rpe1,ReplogleWeissman2022_rpe1,0,H:\2026try\9.5PTL\data\processed\splits\gears_condition_split__ReplogleWeissman2022_rpe1__seed0__signature.json,random_condition_holdout,zero,58,20,20,0,0,0,absolute_expression,delta,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,51c591fac3124e5e91ed8e4e7f308ea2eef2e05f742ad2968afae1ca6554f861,\root\ptl_9_5\artifacts\manifests\gears_pilot_gene_space__ReplogleWeissman2022_rpe1.txt,c119c5cfe115e5757ea1e534df759fd374a302c69451bf9a63ec8c5b6f16c7f7,4096,332,332,332,0.021526199914199594,0.11121395863326546,0.12793365420481886,success
random_split__ReplogleWeissman2022_rpe1__seed1__signature__gears,ReplogleWeissman2022_rpe1,ReplogleWeissman2022_rpe1,1,H:\2026try\9.5PTL\data\processed\splits\gears_condition_split__ReplogleWeissman2022_rpe1__seed1__signature.json,random_condition_holdout,zero,58,20,20,0,0,0,absolute_expression,delta,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,51c591fac3124e5e91ed8e4e7f308ea2eef2e05f742ad2968afae1ca6554f861,\root\ptl_9_5\artifacts\manifests\gears_pilot_gene_space__ReplogleWeissman2022_rpe1.txt,c119c5cfe115e5757ea1e534df759fd374a302c69451bf9a63ec8c5b6f16c7f7,4096,233,233,233,0.02448726540037281,0.1156376105725463,0.1286427642322693,success
random_split__ReplogleWeissman2022_rpe1__seed2__signature__gears,ReplogleWeissman2022_rpe1,ReplogleWeissman2022_rpe1,2,H:\2026try\9.5PTL\data\processed\splits\gears_condition_split__ReplogleWeissman2022_rpe1__seed2__signature.json,random_condition_holdout,zero,58,20,20,0,0,0,absolute_expression,delta,f374e43e197b295016d80395d7a54ddb81cc6769,gears-0.7.2-torch-leaf-inplace-algebraic-rewrite-v1,51c591fac3124e5e91ed8e4e7f308ea2eef2e05f742ad2968afae1ca6554f861,\root\ptl_9_5\artifacts\manifests\gears_pilot_gene_space__ReplogleWeissman2022_rpe1.txt,c119c5cfe115e5757ea1e534df759fd374a302c69451bf9a63ec8c5b6f16c7f7,4096,418,418,418,0.020743466862063097,0.10721205587113779,0.13236326005593338,success
