predictor_id,predictor_family,roster_role,predictor_status,environment_id,environment_key,dataset_id,cell_context,condition,environment_status,coverage_policy,uncertainty_source,execution_status
mean_matching,simple_baseline,comparator,available_on_processed_surfaces,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,K562,baseline,ready_signature_surface,all_formal_environments,training_bootstrap_disagreement,planned_formal_run
mean_matching,simple_baseline,comparator,available_on_processed_surfaces,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,RPE1,baseline,ready_signature_surface,all_formal_environments,training_bootstrap_disagreement,planned_formal_run
mean_matching,simple_baseline,comparator,available_on_processed_surfaces,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,iPSC-induced_neuron,baseline,ready_signature_surface,all_formal_environments,training_bootstrap_disagreement,planned_formal_run
mean_matching,simple_baseline,comparator,available_on_processed_surfaces,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,TianKampmann2021_CRISPRi,iPSC-induced_neuron,baseline,ready_signature_surface,all_formal_environments,training_bootstrap_disagreement,planned_formal_run
mean_matching,simple_baseline,comparator,available_on_processed_surfaces,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,FrangiehIzar2021_RNA,patient-derived_melanoma,Control,ready_signature_surface,all_formal_environments,training_bootstrap_disagreement,planned_formal_run
mean_matching,simple_baseline,comparator,available_on_processed_surfaces,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,patient-derived_melanoma,Co-culture,ready_signature_surface,all_formal_environments,training_bootstrap_disagreement,planned_formal_run
mean_matching,simple_baseline,comparator,available_on_processed_surfaces,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,FrangiehIzar2021_RNA,patient-derived_melanoma,IFNγ,ready_signature_surface,all_formal_environments,training_bootstrap_disagreement,planned_formal_run
mean_matching,simple_baseline,comparator,available_on_processed_surfaces,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,XuCao2023,HEK293,baseline,ready_signature_surface,all_formal_environments,training_bootstrap_disagreement,planned_formal_run
strong_linear,linear,formal_roster,reproduction_pending,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,K562,baseline,ready_signature_surface,all_formal_environments,training_bootstrap_disagreement,planned_formal_run
strong_linear,linear,formal_roster,reproduction_pending,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,RPE1,baseline,ready_signature_surface,all_formal_environments,training_bootstrap_disagreement,planned_formal_run
