model,feature_set,n,cv_method,cv_blocks,mae,rmse,spearman_oof,held_out_unordered_pair_mae,held_out_transfer_mae,delta_mae_vs_M0,delta_rmse_vs_M0,delta_mae_vs_M1,bootstrap_delta_mae_q05,bootstrap_delta_mae_q95,bootstrap_delta_mae_vs_M1_q05,bootstrap_delta_mae_vs_M1_q95,permutation_test,d_adj_source
M0_metric,metric,18,leave-one-unordered-context-pair-out,3,0.09982035287008557,0.1302809116139972,0.6013543938337395,0.09982035287008557,0.09982035287008557,0.0,0.0,,0.0,0.0,,,"{""blocks"": 3, ""reason"": ""no p-value reported with only three unordered context-pair blocks"", ""status"": ""not_run""}",corrected canonical summary only
M1_metric_plus_mean,"metric,absolute_mean_risk_shift",18,leave-one-unordered-context-pair-out,3,0.08699383265330396,0.1192485499287821,0.6573787409700722,0.08699383265330396,0.08699383265330396,0.012826520216781614,0.011032361685215111,0.0,-0.0010852331787708502,0.02673827361233408,0.0,0.0,"{""blocks"": 3, ""reason"": ""no p-value reported with only three unordered context-pair blocks"", ""status"": ""not_run""}",corrected canonical summary only
M2_metric_plus_d_adj,"metric,d_meas_id",18,leave-one-unordered-context-pair-out,3,0.10512384981641744,0.1324093070819295,0.6388028895768835,0.10512384981641744,0.10512384981641744,-0.005303496946331865,-0.0021283954679322814,,-0.019103057524727907,0.00849606363206419,,,"{""blocks"": 3, ""reason"": ""no p-value reported with only three unordered context-pair blocks"", ""status"": ""not_run""}",corrected canonical summary only
M3_metric_plus_mean_plus_d_adj,"metric,absolute_mean_risk_shift,d_meas_id",18,leave-one-unordered-context-pair-out,3,0.09218482189741467,0.12094387581504754,0.6222910216718266,0.09218482189741468,0.09218482189741468,0.007635530972670904,0.009337035798949678,-0.005190989244110711,-0.011219663374070057,0.02649072531941188,-0.0135314370098608,0.003149458521639392,"{""blocks"": 3, ""reason"": ""no p-value reported with only three unordered context-pair blocks"", ""status"": ""not_run""}",corrected canonical summary only
M4_metric_plus_mean_plus_decomposition,"metric,absolute_mean_risk_shift,d_tie_cf,d_direction_cf",18,leave-one-unordered-context-pair-out,3,0.10632291269117117,0.13697644176688836,0.6615067079463364,0.10632291269117117,0.10632291269117117,-0.006502559821085593,-0.006695530152891149,-0.019329080037867208,-0.04003132555286748,0.027026205910696294,-0.03894609237409663,0.00028793229836221457,"{""blocks"": 3, ""reason"": ""no p-value reported with only three unordered context-pair blocks"", ""status"": ""not_run""}",corrected canonical summary only
