budget_fraction,regret_scale,bootstrap_unit,analysis_surface,scope,metric,omitted_transfer,n,spearman,ci_low,ci_high,bootstrap_draws,omitted_unordered_context_pair
0.1,normalized_regret,unordered context-pair block,matched-fixed full-depth random-reference decision surface,metric_specific,absolute_effect_rank_agreement,,6,0.8857142857142858,,,0,
0.1,normalized_regret,unordered context-pair block,matched-fixed full-depth random-reference decision surface,metric_specific,delta_cosine,,6,-0.028571428571428574,,,0,
0.1,normalized_regret,unordered context-pair block,matched-fixed full-depth random-reference decision surface,metric_specific,systema_centroid_accuracy,,6,-0.08571428571428573,,,0,
0.1,normalized_regret,unordered context-pair block,matched-fixed full-depth random-reference decision surface,within_metric_pooled,all_metrics_ranked_within_metric,,18,0.2571428571428571,,,0,
0.1,normalized_regret,unordered context-pair block,matched-fixed full-depth random-reference decision surface,within_metric_pooled_unordered_pair_bootstrap,all_metrics_ranked_within_metric,,18,0.2571428571428571,0.019861702016014216,0.45174820373163926,2000,
0.1,normalized_regret,unordered context-pair block,matched-fixed full-depth random-reference decision surface,within_metric_pooled_leave_one_unordered_context_pair_out,all_metrics_ranked_within_metric,,12,0.0,,,0,frangieh_melanoma_coculture<->frangieh_melanoma_control
0.1,normalized_regret,unordered context-pair block,matched-fixed full-depth random-reference decision surface,within_metric_pooled_leave_one_unordered_context_pair_out,all_metrics_ranked_within_metric,,12,0.39999999999999997,,,0,frangieh_melanoma_coculture<->frangieh_melanoma_ifng
0.1,normalized_regret,unordered context-pair block,matched-fixed full-depth random-reference decision surface,within_metric_pooled_leave_one_unordered_context_pair_out,all_metrics_ranked_within_metric,,12,0.4666666666666667,,,0,frangieh_melanoma_control<->frangieh_melanoma_ifng
