prediction_id,biological_instance_id,environment_id,predictor,prediction_norm,prediction_sparsity,prediction_concentration,prediction_reference_distance,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,combination_novelty,perturbation_novelty,cell_context_code,modality_code,condition_code,batch_distance
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__arid1a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__arid1a,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,30,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__osr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__osr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,132,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxl2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxl2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,16,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__control__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__control,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.0,1.0,0.0,1.0,1472,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bcorl1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bcorl1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,67,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__set__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__set,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,137,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__slc4a1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__slc4a1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,124,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__runx1t1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__runx1t1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,100,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c-cdkn1a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c-cdkn1a,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,21,7,1.0,0.875,0.0,0.3779644730092272,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,79,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1a,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,47,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-cebpe__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-cebpe,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,43,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__irf1-set__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__irf1-set,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,51,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-prtg__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__igdcc3-prtg,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,11,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11-bak1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11-bak1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,17,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tbx3__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tbx3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,72,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bpgm-zbtb1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bpgm-zbtb1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,57,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1b__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1b,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,63,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cited1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cited1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,23,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6-elmsan1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__map2k6-elmsan1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,55,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-osr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-osr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,103,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bak1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bak1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,170,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,27,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tmsb4x__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tmsb4x,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,0.7449105,0.0,0.120242886,0.8797571,63,8,1.0,1.0,0.0,0.35355339059327373,1.0,0.0,0.0,0.0
