prediction_id,biological_instance_id,environment_id,predictor,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,batch_distance
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fahr%5Fklf1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fahr%5Fklf1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fbcl2l11%5Ftgfbr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fbcl2l11%5Ftgfbr2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Ffosb%5Fosr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Ffosb%5Fosr2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Ffoxa1%5Fhoxb9__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Ffoxa1%5Fhoxb9,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fglb1l2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fglb1l2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fhk2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fhk2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,3.0051536560058594,0.26164895827150236,0.1377744972705841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fhoxa13__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fhoxa13,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,272.0,8.0,1.0,1.0,1.0,0.0,0.35355339059327373,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Firf1%5Fset__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Firf1%5Fset,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.959170341491699,0.26233157238677507,0.1389748752117157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Flhx1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble3,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Flhx1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.971531629562378,0.2589778595595655,0.13893906772136688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fmaml2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fmaml2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,2.950850248336792,0.26215349913931263,0.1400619000196457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,K562,metadata_pending,RNA,baseline,processed_signature_table,0.0
