prediction_id,environment_id,predictor,split_family,uq_quantile,degenerate_uq,fidelity_delta_cosine,support_cells,perturbation_novelty
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fahr%5Fklf1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9824830481110752,False,0.01092443522065878,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fbcl2l11%5Ftgfbr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9730340707250121,False,0.11221535503864288,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Ffosb%5Fosr2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.974568060713709,False,0.35098153352737427,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Ffoxa1%5Fhoxb9__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9776396512754278,False,0.735074520111084,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fglb1l2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.983287582754723,False,0.379889577627182,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fhk2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.982321601549887,False,0.29173555970191956,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fhoxa13__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9722311914756215,False,0.6967365145683289,272.0,0.35355339059327373
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Firf1%5Fset__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9736034872457217,False,0.5434857606887817,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Flhx1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9798191798514692,False,0.3641221821308136,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fmaml2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9779589859518811,False,-0.14691129326820374,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fmap2k3%5Fslc38a2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9790892943646052,False,-0.42123153805732727,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fpou3f2%5Ffoxl2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9728769777203745,False,0.7617509961128235,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fptpn12%5Fzbtb25__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.974568060713709,False,0.6264858841896057,0.0,1.0
pred__bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~normanweissman2019%5Ffiltered%5F%5F1%5F%5Fsamd1%5Fubash3b__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,mean_global,random_split,0.9776396512754278,False,0.752470076084137,240.0,0.35355339059327373
