prediction_id,biological_instance_id,fold
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__arid1a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__arid1a,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__osr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__osr2,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxl2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__foxa3-foxl2,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__control__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__control,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__bcorl1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__bcorl1,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__set__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__set,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__slc4a1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__slc4a1,4
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__runx1t1__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__runx1t1,3
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c-cdkn1a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1c-cdkn1a,0
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__tgfbr2,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1a__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__cdkn1a,2
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-cebpe__mean-global__dataset-heldout-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-cebpe,3
