prediction_id,biological_instance_id,environment_id,predictor,split_family,signature_id,perturbation_group_id,fidelity_delta_cosine,continuous_risk,anchor_fidelity,transportability_threshold,transportability_label,reliable_label,transportability_tau,legacy_transportability_label,legacy_target_risk
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ahr-klf1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ahr-klf1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__AHR_KLF1,pert__env-normanweissman2019-filtered-k562-rna-baseline__ahr-klf1,0.01092443522065878,0.4945377823896706,0.01092443522065878,0.3897920608520508,0,0,0.8,0.0,1.0497670722249757
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bcl2l11-tgfbr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-bcl2l11-tgfbr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__BCL2L11_TGFBR2,pert__env-normanweissman2019-filtered-k562-rna-baseline__bcl2l11-tgfbr2,0.11221535503864288,0.44389232248067856,0.11221535503864288,0.3897920608520508,0,0,0.8,0.0,0.9616838903043627
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-fosb-osr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-fosb-osr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__FOSB_OSR2,pert__env-normanweissman2019-filtered-k562-rna-baseline__fosb-osr2,0.35098153352737427,0.32450923323631287,0.35098153352737427,0.3897920608520508,0,0,0.8,0.0,0.6875960225303981
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-foxa1-hoxb9__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-foxa1-hoxb9,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__FOXA1_HOXB9,pert__env-normanweissman2019-filtered-k562-rna-baseline__foxa1-hoxb9,0.735074520111084,0.132462739944458,0.735074520111084,0.3897920608520508,1,1,0.8,1.0,0.4094200097461207
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-glb1l2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-glb1l2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__GLB1L2,pert__env-normanweissman2019-filtered-k562-rna-baseline__glb1l2,0.379889577627182,0.310055211186409,0.379889577627182,0.3897920608520508,0,0,0.8,0.0,0.7204604346820556
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-hk2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-hk2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__HK2,pert__env-normanweissman2019-filtered-k562-rna-baseline__hk2,0.29173555970191956,0.3541322201490402,0.29173555970191956,0.3897920608520508,0,0,0.8,0.0,0.8338339125440068
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-hoxa13__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-hoxa13,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__HOXA13,pert__env-normanweissman2019-filtered-k562-rna-baseline__hoxa13,0.6967365145683289,0.15163174271583557,0.6967365145683289,0.3897920608520508,1,1,0.8,1.0,0.4443005253292794
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-irf1-set__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-irf1-set,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__IRF1_SET,pert__env-normanweissman2019-filtered-k562-rna-baseline__irf1-set,0.5434857606887817,0.22825711965560913,0.5434857606887817,0.3897920608520508,1,1,0.8,0.0,0.640252376749894
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-lhx1__mean-global__random-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-lhx1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__LHX1,pert__env-normanweissman2019-filtered-k562-rna-baseline__lhx1,0.3641221821308136,0.3179389089345932,0.3641221821308136,0.3897920608520508,0,0,0.8,0.0,0.7255731703892583
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-maml2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-maml2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__MAML2,pert__env-normanweissman2019-filtered-k562-rna-baseline__maml2,-0.14691129326820374,0.5734556466341019,-0.14691129326820374,0.3897920608520508,0,0,0.8,0.0,1.1154710663410077
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-map2k3-slc38a2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-map2k3-slc38a2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__MAP2K3_SLC38A2,pert__env-normanweissman2019-filtered-k562-rna-baseline__map2k3-slc38a2,-0.42123153805732727,0.7106157690286636,-0.42123153805732727,0.3897920608520508,0,0,0.8,0.0,1.2943576664035212
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-pou3f2-foxl2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-pou3f2-foxl2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__POU3F2_FOXL2,pert__env-normanweissman2019-filtered-k562-rna-baseline__pou3f2-foxl2,0.7617509961128235,0.11912450194358826,0.7617509961128235,0.3897920608520508,1,1,0.8,1.0,0.411870802344446
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ptpn12-zbtb25__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ptpn12-zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__PTPN12_ZBTB25,pert__env-normanweissman2019-filtered-k562-rna-baseline__ptpn12-zbtb25,0.6264858841896057,0.18675705790519714,0.6264858841896057,0.3897920608520508,1,1,0.8,0.0,0.605199279418992
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-samd1-ubash3b__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-samd1-ubash3b,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__SAMD1_UBASH3B,pert__env-normanweissman2019-filtered-k562-rna-baseline__samd1-ubash3b,0.752470076084137,0.12376496195793152,0.752470076084137,0.3897920608520508,1,1,0.8,1.0,0.464842396141077
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-tbx2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-tbx2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__TBX2,pert__env-normanweissman2019-filtered-k562-rna-baseline__tbx2,0.48410719633102417,0.2579464018344879,0.48410719633102417,0.3897920608520508,1,1,0.8,0.0,0.6522519025805864
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-tmsb4x__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-tmsb4x,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__TMSB4X,pert__env-normanweissman2019-filtered-k562-rna-baseline__tmsb4x,0.1945747584104538,0.4027126207947731,0.1945747584104538,0.3897920608520508,0,0,0.8,0.0,0.8648429111998902
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ubash3b-osr2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-ubash3b-osr2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__UBASH3B_OSR2,pert__env-normanweissman2019-filtered-k562-rna-baseline__ubash3b-osr2,0.013405595906078815,0.4932972020469606,0.013405595906078815,0.3897920608520508,0,0,0.8,0.0,0.9734548785757483
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-zbtb25__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-zbtb25,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__ZBTB25,pert__env-normanweissman2019-filtered-k562-rna-baseline__zbtb25,0.45827236771583557,0.2708638161420822,0.45827236771583557,0.3897920608520508,1,1,0.8,0.0,0.7024173807686875
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-zc3hav1-cebpa__mean-global__random-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-1-zc3hav1-cebpa,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__1__ZC3HAV1_CEBPA,pert__env-normanweissman2019-filtered-k562-rna-baseline__zc3hav1-cebpa,0.4813501536846161,0.25932492315769196,0.4813501536846161,0.3897920608520508,1,1,0.8,0.0,0.6348614570782833
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-cebpe-klf1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-cebpe-klf1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__2__CEBPE_KLF1,pert__env-normanweissman2019-filtered-k562-rna-baseline__cebpe-klf1,-0.062243010848760605,0.5311215054243803,-0.062243010848760605,0.3897920608520508,0,0,0.8,0.0,1.1495435418856268
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-celf2__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-celf2,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__2__CELF2,pert__env-normanweissman2019-filtered-k562-rna-baseline__celf2,0.1657208949327469,0.41713955253362656,0.1657208949327469,0.3897920608520508,0,0,0.8,0.0,0.8853552950713699
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-cks1b__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-cks1b,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__2__CKS1B,pert__env-normanweissman2019-filtered-k562-rna-baseline__cks1b,0.5121709108352661,0.24391454458236694,0.5121709108352661,0.3897920608520508,1,1,0.8,0.0,0.6498017628491137
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-cnn1-ubash3a__mean-global__random-split__ensemble3,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-cnn1-ubash3a,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__2__CNN1_UBASH3A,pert__env-normanweissman2019-filtered-k562-rna-baseline__cnn1-ubash3a,0.684316098690033,0.15784195065498352,0.684316098690033,0.3897920608520508,1,1,0.8,1.0,0.5077937772362098
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-dusp9-igdcc3__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-dusp9-igdcc3,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__2__DUSP9_IGDCC3,pert__env-normanweissman2019-filtered-k562-rna-baseline__dusp9-igdcc3,0.6339566707611084,0.1830216646194458,0.6339566707611084,0.3897920608520508,1,1,0.8,1.0,0.5240085154006173
pred__bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-ets2-cnn1__mean-global__random-split__ensemble2,bio__env-normanweissman2019-filtered-k562-rna-baseline__normanweissman2019-filtered-2-ets2-cnn1,env__normanweissman2019-filtered__k562__rna__baseline,mean_global,random_split,NormanWeissman2019_filtered__2__ETS2_CNN1,pert__env-normanweissman2019-filtered-k562-rna-baseline__ets2-cnn1,0.5679031610488892,0.21604841947555542,0.5679031610488892,0.3897920608520508,1,1,0.8,0.0,0.6445101549105827
