environment_id,predictor,support_bin,novelty_bin,n,mean_fidelity,mean_confidence,spearman_confidence_fidelity
env__normanweissman2019-filtered__k562__rna__baseline,mean_global,low,mid,14,0.32653707,7.2632190586841e-05,
env__normanweissman2019-filtered__k562__rna__baseline,mean_global,low,high,36,0.4086388,7.2632190586841e-05,
env__normanweissman2019-filtered__k562__rna__baseline,mean_global,mid,mid,96,0.41149354,7.2632190586841e-05,
env__normanweissman2019-filtered__k562__rna__baseline,mean_global,mid,high,51,0.41876835,7.2632190586841e-05,
env__normanweissman2019-filtered__k562__rna__baseline,mean_global,high,mid,1626,0.3212797,0.00491263410600402,-0.09812218814723125
env__normanweissman2019-filtered__k562__rna__baseline,mean_global,high,high,6,0.52464485,7.2632190586841e-05,
env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,low,mid,3,0.26954368,0.14432016269610692,
env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,low,high,47,0.39306134,0.1443201626961069,
env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,mid,mid,13,0.39874554,0.14432016269610687,
env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,mid,high,127,0.40849295,0.14260901691472183,0.1984555176803898
env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,high,mid,280,0.29444933,0.1578660662405578,-0.012825004926963878
env__normanweissman2019-filtered__k562__rna__baseline,mean_matching,high,high,1359,0.3150703,0.15437750311158657,0.05337465916751127
env__normanweissman2019-filtered__k562__rna__baseline,ridge,low,high,50,0.13413163,0.2394567112144102,-0.15452023570774134
env__normanweissman2019-filtered__k562__rna__baseline,ridge,mid,high,140,0.1323334,0.26103075454469993,0.17240273356534086
env__normanweissman2019-filtered__k562__rna__baseline,ridge,high,high,1639,0.10567795,0.2528851243246846,-0.004088428316713828
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,low,low,278,0.21493088,0.5175043579314352,
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,low,mid,817,0.14560251,0.5175043579314352,
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,low,high,702,0.10693053,0.5175043579314352,
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,mid,low,676,0.21622322,0.5175043579314352,
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,mid,mid,450,0.16398767,0.5175043579314352,
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,mid,high,176,0.12162521,0.5175043579314352,
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,high,low,158,0.044412866,0.6591647114203547,-0.24974016790764442
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,high,mid,1,0.13125677,0.5175043579314352,
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,low,low,238,0.17986472,0.5311146538801458,0.3617604307486409
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,low,mid,737,0.14268976,0.5115215152908007,0.28886152202654564
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,low,high,664,0.105702,0.5551604296325334,0.042253426638479565
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,mid,low,694,0.18641958,0.4871390787140375,0.271388241367048
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,mid,mid,552,0.15419416,0.510809301552013,0.27091488292840177
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,mid,high,214,0.117405966,0.5262195419963397,0.022344190387206447
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,high,low,158,0.033167176,0.6749102670658065,-0.28554172221807916
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,high,mid,1,0.04813735,0.05628994770482276,
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ridge,low,low,218,0.16977723,0.5908468780152353,0.1315994647856217
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ridge,low,mid,757,0.10837072,0.6105810229836268,0.15226278836815865
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ridge,low,high,664,0.07930194,0.6566219118192701,0.00224897111770431
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ridge,mid,low,652,0.16306058,0.5704873129832491,-0.028233132590164512
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ridge,mid,mid,594,0.115212195,0.5965245129974939,0.09442714892021434
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ridge,mid,high,214,0.0918712,0.6274912162565776,-0.060476408226472315
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ridge,high,low,158,0.0253739,0.7567336476437749,-0.2617130374823474
env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,ridge,high,mid,1,0.070569284,0.07677222545031959,
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_global,low,low,146,0.03607273,0.2645990703079604,
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_global,low,mid,197,0.11656798,0.26459907030796037,
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_global,low,high,210,0.084223956,0.26459907030796037,
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_global,mid,low,573,0.038789194,0.26459907030796037,
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_global,mid,mid,117,0.12288007,0.26459907030796037,
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_global,mid,high,55,0.08557351,0.2645990703079605,
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_global,high,low,499,0.035429846,0.3453113373755064,-0.10497335176059285
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,low,low,146,0.03669644,0.3809966330502336,0.07158185051006019
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,low,mid,197,0.11166572,0.3090212130239472,-0.04255009069431556
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,low,high,210,0.06804734,0.3201882903074071,-0.05070262957073288
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,mid,low,573,0.037792344,0.35391790458285033,0.12634724848351597
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,mid,mid,117,0.12544152,0.2854004330616765,0.1928214101684203
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,mid,high,55,0.06019833,0.2638146426496223,-0.007287773498290623
env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,high,low,499,0.032833375,0.34852287375448165,-0.05307397356447943
env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,low,low,146,0.010593153,0.5787551837494925,0.2589762649960874
env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,low,mid,197,0.049083445,0.4844165238602276,-0.05663816188422496
env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,low,high,210,0.032031488,0.47744805069035173,0.0016601409218759459
env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,mid,low,573,0.010647324,0.5736045492849341,0.08641360281036055
env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,mid,mid,117,0.04955575,0.45059955700571613,0.013102948337074809
env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,mid,high,55,0.032082032,0.3605897733875653,-0.1515731001497458
env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,high,low,499,0.011005694,0.49700286686097356,-0.019979733120466178
