case_type,case_description,run_id,signature_id,dataset_id,perturbation_label,model,split_family,seed,cosine_similarity,recomputed_cosine,transportable,confidence,risk,failure_mode,n_cells,support_signatures,support_cells,top_true_genes,top_pred_genes,shared_top_genes,top8_direction_consistency,mean_pathway_cosine_for_run,mean_pathway_direction_for_run,output_dir
retained_high_transportability,Transportable prediction retained for biological interpretation,unseen_perturbation_split__PapalexiSatija2021_eccite_RNA__seed0__signature__global_delta_baseline,PapalexiSatija2021_eccite_RNA__rep3-tx__JAK2g2,PapalexiSatija2021_eccite_RNA,JAK2g2,global_delta_baseline,unseen_perturbation_split,0,0.8975315727806218,0.8975315727806263,True,0.9990395180627429,0.10246842721937821,transportable,101,0.0,0.0,CD74;GBP5;WARS;GBP1;HLA-DRA;TAP1;IRF1;CXCL10,CD74;GBP5;HLA-DRA;WARS;GBP1;TAP1;IRF1;FAM26F,CD74;GBP1;GBP5;HLA-DRA;IRF1;TAP1;WARS,1.0,0.1690367213571765,0.56,results\baselines\global_delta_baseline\unseen_perturbation_split__PapalexiSatija2021_eccite_RNA__seed0__signature
confidence_failure_rejected,High-confidence prediction rejected as a transportability risk,unseen_perturbation_split__NormanWeissman2019_filtered__seed1__signature__global_delta_baseline,NormanWeissman2019_filtered__7__MAML2,NormanWeissman2019_filtered,MAML2,global_delta_baseline,unseen_perturbation_split,1,-0.22495089386347886,-0.2249508938634805,False,0.9998603671777418,1.2249508938634788,severe_failure,72,0.0,0.0,POU4F1;FECH;HBG2;HIST1H1C;ORAI2;NEAT1;MRPS26;TESC,HBZ;HBG2;MALAT1;NEAT1;SH3BGRL3;RANBP1;ALAS2;GAL,HBG2;NEAT1,0.625,0.7703052644914758,0.7359589041095891,results\baselines\global_delta_baseline\unseen_perturbation_split__NormanWeissman2019_filtered__seed1__signature
transfer_boundary_failure,Dataset or external transfer boundary with degraded prediction fidelity,dataset_heldout_split__all_datasets__holdout-PapalexiSatija2021_eccite_RNA__seed0__signature__global_delta_baseline,PapalexiSatija2021_eccite_RNA__rep1-tx__SMAD4g2,PapalexiSatija2021_eccite_RNA,SMAD4g2,global_delta_baseline,dataset_heldout_split,0,-0.4508094752758798,-0.4508094752758814,False,0.0,1.4508094752758798,severe_failure,142,0.0,0.0,S100A10;NEAT1;CTSD;VIM;RNF149;GLUL;GRN;RMDN3,MALAT1;RANBP1;PTMA;NEAT1;UBE2S;HMGB1;CACYBP;HSPD1,NEAT1,0.25,-0.1301430360323981,0.4279898218829516,results\baselines\global_delta_baseline\dataset_heldout_split__all_datasets__holdout-PapalexiSatija2021_eccite_RNA__seed0__signature
